s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus agalactiae	cpsB	1497	1516	98.7467018469657	(cpsB) CpsB phosphatase [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsA	1499	1516	98.87862796833772	(cpsA) CpsA responsible for transfer of CPS from the membrane lipid to the cell wall peptidoglycan [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuA	1509	1516	99.53825857519789	(neuA) CMP-N-acetylneuraminic acid synthetase NeuA [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuD	1506	1516	99.34036939313984	(neuD) neuD protein [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuC	1506	1516	99.34036939313984	(neuC) UDP-N-acetylglucosamine-2-epimerase NeuC [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuB	1505	1516	99.27440633245382	(neuB) N-acetyl neuramic acid synthetase NeuB [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsL	1496	1516	98.68073878627969	(cpsL) polysaccharide biosynthesis protein CpsL [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus pneumoniae	pspC/cbpA	2748	8452	32.513014671083766	(pspC/cbpA) Choline binding protein A [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	pitA	1034	8452	12.233790818741126	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pneumoniae	srtG1	1056	8452	12.49408424041647	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pneumoniae	srtG2	1055	8452	12.482252721249408	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pneumoniae	srtC-3/srtD	2510	8452	29.697113109323237	(srtC-3/srtD) sortase [PI-1 (VF0529)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	srtC-2/srtC	2521	8452	29.827259820160908	(srtC-2/srtC) sortase [PI-1 (VF0529)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	srtC-1/srtB	2521	8452	29.827259820160908	(srtC-1/srtB) sortase [PI-1 (VF0529)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	rrgC	2521	8452	29.827259820160908	(rrgC) cell wall surface anchor family protein minor pili RrgC [PI-1 (VF0529)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	rrgB	1172	8452	13.866540463795552	(rrgB) cell wall surface anchor family protein major pilin RrgB [PI-1 (VF0529)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	rrgA	1823	8452	21.568859441552295	(rrgA) cell wall surface anchor family protein pilus tip adhesin RrgA [PI-1 (VF0529)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cbpG	4044	8452	47.84666351159489	(cbpG) choline binding protein G [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	zmpC	645	8452	7.631329862754378	(zmpC) immunoglobulin A1 protease [IgA1 protease (VF0147)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus faecalis	fss3	675	1902	35.488958990536275	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fss1	1844	1902	96.95057833859096	(fss1) Enterococcus faecalis surface protein Fss1 fibrinogen binding protein [Fibrinogen binding protein (AI271)] [Enterococcus faecalis V583]
s__Bacillus inaquosorum	bslA/yuaB	20	20	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus pneumoniae	pspA	538	8452	6.365357311878846	(pspA) pneumococcal surface protein A [PspA (VF0152)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A anthracis	BAS3109	406	417	97.3621103117506	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	nheA	417	417	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A anthracis	nheB	417	417	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A anthracis	nheC	417	417	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A anthracis	inhA	416	417	99.76019184652279	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Listeria monocytogenes_B	lapB	1665	1699	97.99882283696292	(lapB) Listeria adhesion protein LapB [LapB (VF0446)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lap	1692	1699	99.58799293702178	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	oatA	1691	1699	99.52913478516776	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlK	1685	1699	99.17598587404356	(inlK) internalin K [InlK (VF0439)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	llsP	832	1699	48.96998234255444	(llsP) CAAX amino terminal protease LlsP [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsD	857	1699	50.44143613890524	(llsD) streptolysin-associated protein LlsD [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsY	857	1699	50.44143613890524	(llsY) LlsY [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsB	862	1699	50.73572689817539	(llsB) SagB family dehydrogenase LlsB [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsX	871	1699	51.26545026486168	(llsX) LlsX [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsH	873	1699	51.38316656856975	(llsH) ABC transporter permease protein LlsH [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsG	875	1699	51.500882872277806	(llsG) ABC transporter ATP-binding protein LlsG [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsA	878	1699	51.6774573278399	(llsA) listeriolysin S [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	clpE	1690	1699	99.47027663331372	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lplA1	1689	1699	99.41141848145968	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	hpt	1687	1699	99.29370217775161	(hpt) hexose phosphate transport protein [Hpt (VF0264)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	iap/cwhA	1690	1699	99.47027663331372	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlJ	269	1699	15.832842848734549	(inlJ) internalin J [InlJ (VF0445)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	prfA	1690	1699	99.47027663331372	(prfA) listeriolysin positive regulatory protein [PrfA (VF0062)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	plcA	1689	1699	99.41141848145968	(plcA) phosphatidylinositol-specific phospholipase c [PlcA (VF0063)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	hly	1689	1699	99.41141848145968	(hly) listeriolysin O precursor [LLO (VF0064)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	mpl	1688	1699	99.35256032960565	(mpl) Zinc metalloproteinase precursor [Mpl (VF0065)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	plcB	1689	1699	99.41141848145968	(plcB) phospholipase C [PlcB (VF0067)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	bsh	1685	1699	99.17598587404356	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	prsA2	1692	1699	99.58799293702178	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lpeA	1691	1699	99.52913478516776	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lspA	1690	1699	99.47027663331372	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	fbpA	1690	1699	99.47027663331372	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlC	1674	1699	98.5285462036492	(inlC) internalin C [InlC (VF0438)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lntA	1690	1699	99.47027663331372	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlB	1643	1699	96.70394349617422	(inlB) Internalin B [InlB (VF0070)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlA	1687	1699	99.29370217775161	(inlA) Internalin A [InlA (VF0069)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	pdgA	1691	1699	99.52913478516776	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlF	1478	1699	86.99234844025897	(inlF) internalin F [InlF (VF0447)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	vip	1650	1699	97.11595055915244	(vip) surface adhesin Vip [Vip (VF0443)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	clpC	1690	1699	99.47027663331372	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	gtcA	1662	1699	97.82224838140083	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	clpP	1691	1699	99.52913478516776	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Enterococcus_B faecium	sgrA	1383	2177	63.527790537436836	(sgrA) cell wall anchored protein SgrA [SgrA (VF0540)] [Enterococcus faecium DO]
s__Enterococcus_B faecium	acm	1963	2177	90.16995865870464	(acm) collagen adhesin precursor Acm [Acm (VF0419)] [Enterococcus faecium str. TX2555]
s__Enterococcus_B faecium	scm	831	2177	38.171796049609554	(scm) collagen adhesin protein Scm [Scm (VF0418)] [Enterococcus faecium DO]
s__Streptococcus agalactiae	pilC	908	1516	59.894459102902374	(pilC) minor subunit PilC [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	srtC4	902	1516	59.49868073878628	(srtC4) class C sortase [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	pilB	494	1516	32.58575197889182	(pilB) major subunit PilB [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	pilA	895	1516	59.03693931398417	(pilA) tip adhesin PilA [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	gbs0632	837	1516	55.21108179419525	(gbs0632) tip adhesin protein [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	scpB	911	1516	60.092348284960416	(scpB) streptococcal C5a peptidase [C5a peptidase (VF0278)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	lmb	1076	1516	70.97625329815304	(lmb) laminin-binding surface protein [Lmb (VF0275)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	gbs0628	803	1516	52.96833773087071	(gbs0628) major subunit protein [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	gbs0630	831	1516	54.815303430079155	(gbs0630) class C sortase [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	gbs0631	839	1516	55.34300791556728	(gbs0631) class C sortase [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Staphylococcus aureus	tsst-1	850	13059	6.508921050616433	(tsst-1) toxic shock syndrome toxin-1 [TSST-1 (VF0022)] [Staphylococcus aureus subsp. aureus N315]
s__Streptococcus pyogenes	ssa	301	2144	14.039179104477611	(ssa) streptococcal superantigen SSA - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus pyogenes	scpB	199	2144	9.281716417910447	(scpB) streptococcal C5a peptidase [C5a peptidase (VF0278)] [Streptococcus agalactiae NEM316]
s__Bacillus_A anthracis	pagA	212	417	50.83932853717026	(pagA) anthrax toxin moiety protective antigen [Anthrax toxin (VF0142)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	lef	209	417	50.11990407673861	(lef) anthrax toxin lethal factor precursor [Anthrax toxin (VF0142)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	cya	209	417	50.11990407673861	(cya) calmodulin sensitive adenylate cyclase edema factor [Anthrax toxin (VF0142)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	capB	207	417	49.64028776978417	(capB) CapB involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A anthracis	capC	210	417	50.35971223021583	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A anthracis	capA	203	417	48.6810551558753	(capA) CapA required for Poly-gamma-glutamate transport [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A anthracis	dep/capD	207	417	49.64028776978417	(dep/capD) gamma-glutamyltranspeptidase required for polyglutamate anchoring to peptidoglycan [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A anthracis	capE	206	417	49.40047961630695	(capE) CapE involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis str. Ames Ancestor]
s__Streptococcus pyogenes	cpa	230	2144	10.727611940298507	(cpa) fibronectin-binding protein GAS pilus tip adhesin [pilus (VF0531)] [Streptococcus pyogenes MGAS5005]
s__Streptococcus pyogenes	lepA	231	2144	10.774253731343283	(lepA) signal peptidase I [pilus (VF0531)] [Streptococcus pyogenes MGAS5005]
s__Streptococcus pyogenes	fctA	231	2144	10.774253731343283	(fctA) major pilin FctA [pilus (VF0531)] [Streptococcus pyogenes MGAS5005]
s__Streptococcus pyogenes	srtC1	230	2144	10.727611940298507	(srtC1) sortase [pilus (VF0531)] [Streptococcus pyogenes MGAS5005]
s__Streptococcus pyogenes	fctB	230	2144	10.727611940298507	(fctB) minor pilin FctB [pilus (VF0531)] [Streptococcus pyogenes MGAS5005]
s__Streptococcus pyogenes	spej	626	2144	29.19776119402985	(spej) streptococcal exotoxin J precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	spea	481	2144	22.43470149253731	(spea) streptococcal exotoxin A precursor - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus pyogenes	sda	391	2144	18.236940298507463	(sda) streptodornase [DNase (VF0252)] [Streptococcus pyogenes MGAS8232]
s__Streptococcus pyogenes	sic	155	2144	7.229477611940298	(sic) inhibitor of complement-mediated lysis [SIC (VF0255)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	emm	173	2144	8.069029850746269	(emm) M protein type 1 [M protein (VF0242)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pneumoniae	cps4E	267	8452	3.159015617605301	(cps4E) capsular polysaccharide biosynthesis protein Cps4E [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4F	150	8452	1.7747278750591577	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4G	120	8452	1.419782300047326	(cps4G) capsular polysaccharide biosynthesis protein Cps4G [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4H	120	8452	1.419782300047326	(cps4H) capsular polysaccharide biosynthesis protein Cps4H [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4I	259	8452	3.064363464268812	(cps4I) UDP-N-acetylglucosamine-2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4J	290	8452	3.4311405584477046	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4K	290	8452	3.4311405584477046	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4L	290	8452	3.4311405584477046	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus agalactiae	cpsK	861	1516	56.79419525065963	(cpsK) polysaccharide biosynthesis protein CpsK(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsJ	225	1516	14.841688654353563	(cpsJ) glycosyl transferase CpsJ(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsO	215	1516	14.182058047493404	(cpsO) glycosyl transferase CpsO(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsN	217	1516	14.313984168865435	(cpsN) glycosyl transferase CpsN(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsM	225	1516	14.841688654353563	(cpsM) polysaccharide biosynthesis protein CpsM(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsH	327	1516	21.569920844327175	(cpsH) polysaccharide biosynthesis protein cpsH(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsG	634	1516	41.82058047493404	(cpsG) glycosyl transferase CpsG(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus pneumoniae	pitB	1038	8452	12.28111689540937	(pitB) major pilin PitB [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pneumoniae	sipA	1049	8452	12.411263606247042	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Enterococcus_B faecium	ecbA	671	2177	30.82223242994947	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Enterococcus_B faecium	fss3	1162	2177	53.37620578778135	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Streptococcus symci	pavA	21	21	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus symci	psaA	20	21	95.23809523809523	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_B lactis	acm	316	335	94.32835820895522	(acm) collagen adhesin precursor Acm [Acm (VF0419)] [Enterococcus faecium str. TX2555]
s__Bacillus_A paranthracis	inhA	231	231	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A paranthracis	BAS3109	226	231	97.83549783549783	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A paranthracis	nheC	229	231	99.13419913419914	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A paranthracis	nheB	230	231	99.56709956709958	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A paranthracis	nheA	230	231	99.56709956709958	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A wiedmannii	inhA	224	225	99.55555555555556	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A wiedmannii	nheC	225	225	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A wiedmannii	nheB	225	225	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
